TAZ,HHLESSGQ,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHGQYES,HHGQNO,HHBASE
434,327,205,122,25,37,31,35,60,139,23,1264,350
435,343,215,128,26,39,32,36,63,147,0,1324,343
436,406,255,151,31,46,38,43,75,173,0,1567,406
437,475,298,177,36,54,45,51,87,202,0,1833,475
438,1154,464,690,156,98,116,112,215,457,95,4399,1249
439,1800,1380,420,259,302,216,180,351,492,13,4840,1813
440,2258,1769,489,381,314,260,249,392,662,186,4873,2444
441,816,639,177,138,114,94,90,142,238,128,1761,944
442,132,101,31,19,22,16,13,26,36,233,355,365
443,893,699,194,151,124,103,98,155,262,21,1928,914
444,2873,2395,478,426,409,350,276,529,883,75,5944,2948
445,2641,1737,904,291,241,335,238,491,1045,2,6535,2643
446,2677,1761,916,295,245,339,241,497,1060,5,6626,2682
447,817,537,280,90,75,104,74,152,322,0,2022,817
448,247,223,24,28,30,22,21,48,98,23,524,270
449,638,364,274,59,56,73,61,127,262,1,2528,639
450,0,0,0,0,0,0,0,0,0,0,0,0
451,2809,2538,271,317,345,251,243,549,1104,18,5967,2827
452,2455,2193,262,566,383,353,237,381,535,103,4850,2558
453,1356,1040,316,195,227,163,136,264,371,104,3647,1460
454,918,704,214,132,154,110,92,179,251,8,2468,926
455,0,0,0,0,0,0,0,0,0,4,0,4
456,204,156,48,29,34,25,20,40,56,25,549,229
457,1641,1406,235,282,215,201,168,289,486,154,3241,1795
458,1986,1774,212,458,310,286,192,308,432,27,3923,2013
459,723,667,56,140,119,91,75,114,184,205,1428,928
460,338,253,85,44,35,43,29,67,120,0,999,338
461,346,259,87,45,36,44,29,69,123,0,1023,346
462,69,61,8,7,8,9,6,13,26,0,137,69
463,6746,5968,778,681,816,838,590,1306,2515,46,13364,6792
464,1464,1295,169,148,177,182,128,283,546,4,2900,1468
465,629,556,73,64,76,78,55,122,234,0,1246,629
466,0,0,0,0,0,0,0,0,0,0,0,0
467,6984,6310,674,788,858,625,603,1365,2745,0,14837,6984
468,0,0,0,0,0,0,0,0,0,32,0,32
469,19,17,2,2,2,2,2,4,7,3,40,22
470,1328,1200,128,150,163,119,115,259,522,3,2822,1331
471,152,137,15,17,19,14,13,30,59,8,323,160
472,0,0,0,0,0,0,0,0,0,0,0,0
473,4175,3772,403,471,513,374,361,816,1640,0,8870,4175
474,465,201,264,60,39,58,37,86,185,0,1428,465
475,803,348,455,103,68,100,65,149,318,8,2465,811
476,1420,436,984,252,64,226,73,267,538,3,4731,1423
477,444,196,248,41,48,60,45,81,169,0,2032,444
478,1061,468,593,97,114,143,107,193,407,0,4851,1061
479,1060,276,784,143,97,110,79,211,420,0,4351,1060
480,988,258,730,133,91,103,74,196,391,0,4053,988
481,354,112,242,49,32,41,33,57,142,1,1392,355
482,60,34,26,6,5,7,6,11,25,0,241,60
483,7761,4362,3399,796,986,727,757,1430,3065,0,26278,7761
484,3642,2047,1595,373,463,341,355,671,1439,10,12332,3652
485,184,124,60,15,20,18,18,37,76,10,719,194
486,301,204,97,24,33,30,29,60,125,0,1180,301
